Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Đà Nẵng, Hải Châu, Căn hộ chung cư tại The Meridian",73.9,,,Bắc,Bắc,2,2,,Basic,6.1,29
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Vincom Center Bà Triệu",161.0,,,,,3,3,,,30.0,29
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Hoàng Thành Tower",125.0,,,,,3,2,,,,29
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",50.0,,,,,2,1,,,1.96,29
"Thái Nguyên, Thái Nguyên, Căn hộ chung cư tại Tecco Elite City",72.0,,,,,2,2,Have certificate,Basic,,29
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Moonlight Avenue",70.15,,,Đông - Nam,Tây - Bắc,2,2,,Basic,4.48,29
"Hà Nội, Long Biên, Căn hộ chung cư tại Vinhomes Symphony Riverside",115.0,,,Tây - Bắc,Đông - Nam,3,4,Have certificate,Full,16.5,29
"Phú Thọ, Việt Trì, Căn hộ chung cư tại xã Thụy Vân",54.0,,,Đông - Nam,Tây - Bắc,2,1,,Full,1.1,29
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại MHD Trung Văn",92.0,,,Đông - Bắc,Tây - Bắc,3,2,Have certificate,,8.77,25
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Lumiere Riverside",75.0,,,Tây - Nam,Đông - Bắc,1,2,,,13.2,27
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Lumiere Riverside",75.0,,,Tây - Nam,Đông - Bắc,1,2,,,13.2,27
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Scenic Valley 2",99.0,,,,,2,2,Have certificate,Full,8.7,29
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Mizuki Park",86.0,,,Bắc,Nam,2,2,Have certificate,Basic,5.5,29
"Hồ Chí Minh, Quận 10, Căn hộ chung cư tại Chung Cư Nguyễn Kim",74.0,,,Đông - Nam,Đông - Nam,2,2,Have certificate,,4.53,29
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Vinhomes Times City - Park Hill",128.0,,,,,,,Have certificate,,17.0,29
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",52.0,,,Bắc,Đông - Bắc,,,Sale contract,,2.45,8
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Opal Garden",71.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,5.0,29
"Bình Dương, Thuận An, Căn hộ chung cư tại The Rivana",71.0,,,Tây - Bắc,Đông - Nam,2,2,,,0.04,29
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Viva Plaza",62.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Full,3.3,29
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Viva Plaza",66.0,,,Tây - Bắc,Đông - Nam,2,2,,Full,3.85,29
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại 4S Riverside Garden Bình Triệu",213.0,,,Đông - Nam,Tây - Bắc,3,3,Have certificate,Full,0.05,29
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Blue Sky Tower",61.0,,,Đông,Tây,2,2,Sale contract,Full,2.45,29
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại xã Tân Tiến",60.0,,,,,,,,,,29
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Nexus Zone",82.4,,,Đông - Nam,Tây - Nam,2,2,,,12.67,29
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",86.0,,,,,3,2,,,,29
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Grand View",118.0,,,Đông - Nam,,3,2,Have certificate,Full,11.6,29
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Vinhomes Grand Park",30.0,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Basic,1.82,26
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Beverly Solari - Vinhomes Grand Park",47.0,,,,,1,,Sale contract,,2.7,26
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Paris - Vinhomes Ocean Park",74.5,,,Đông - Nam,Đông - Nam,,,Sale contract,Basic,5.3,29
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park",48.0,,,Đông - Bắc,Đông - Bắc,,,Sale contract,Basic,3.65,29
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Parkland - Imperia Ocean City",58.3,,,Tây - Bắc,Tây - Bắc,2,2,Sale contract,Basic,3.3,29
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The London - Vinhomes Ocean Park",65.0,,,Tây - Nam,Tây - Nam,2,2,Sale contract,Basic,4.18,29
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Lumi Elite",210.0,,,Đông - Nam,Đông - Nam,4,4,Have certificate,Full,22.0,29
"Hà Nội, Tây Hồ, Căn hộ chung cư tại D’. El Dorado II",69.0,,,Đông - Nam,Bắc,2,2,,,8.8,29
"Bình Dương, Thuận An, Căn hộ chung cư tại Ben Hill",57.0,,,,Bắc,,,,,,23
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Thăng Long Number One",112.0,,,Bắc,Đông - Nam,3,2,Have certificate,Full,9.0,29
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",57.0,,,,,2,2,,,,29
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Parkland - Imperia Ocean City",58.0,,,Tây - Nam,Đông - Bắc,2,,Sale contract,Basic,3.2,29
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Goldmark City",135.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Full,9.5,23
"Quảng Ninh, Quảng Yên, Căn hộ chung cư tại Vinhomes Global Gate Hạ Long",28.0,,,Đông - Nam,Đông - Nam,1,1,Have certificate,Basic,1.9,29
"Long An, Đức Hòa, Căn hộ chung cư tại The Win City",65.0,,,,,2,2,Have certificate,Full,1.75,29
"Hải Phòng, Hồng Bàng, Căn hộ chung cư tại Gem Park Hải Phòng",86.0,,,,,3,2,,,,29
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Hausman Premium Residences",63.4,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,5.5,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",56.0,,,Bắc,Đông - Bắc,2,1,Sale contract,,2.15,11
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Chung cư 30T Nam Trung Yên",56.0,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Full,5.3,29
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Bamboo Airways Tower",123.0,,,,,3,2,Have certificate,Full,12.0,29
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Sun Mễ Trì",96.0,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Full,9.3,29
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Haven Park Residences",58.0,,,,,2,2,Have certificate,Full,4.05,29
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",74.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,,21.5,29
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",100.0,,,,,3,3,Have certificate,Full,7.6,29
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",115.0,,,,,3,3,Have certificate,Full,7.9,29
"Hà Nội, Ba Đình, Căn hộ chung cư tại The Nelson Private Residences",106.0,,,,,3,,Have certificate,Full,21.5,29
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",50.0,,,,,1,1,,Full,9.3,29
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",79.0,,,,,2,2,Have certificate,Full,24.0,29
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",50.0,,,,,1,1,Sale contract,Full,8.6,29
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Vista Văn La",65.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,5.6,29
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes West Point",72.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,,7.5,29
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Chung cư Lê Thành",68.0,,,Bắc,Bắc,,,Have certificate,Basic,2.75,29
"Hà Nam, Phủ Lý, Căn hộ chung cư tại Park Residence",78.0,,,,Tây,2,1,,,1.84,29
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",83.0,,,,,2,2,,,6.15,29
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",138.0,,,,,,,,,8.0,29
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",142.0,,,,,,,,,9.0,29
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Tecco Town Bình Tân",62.7,,,Đông - Nam,,2,2,Have certificate,,2.48,29
"Hải Phòng, Hải An, Căn hộ chung cư tại Happy Home Tràng Cát",30.0,,,Đông - Bắc,Tây - Nam,1,1,Have certificate,Basic,0.69,25
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại K Home New City",45.0,,,,,1,1,,Full,1.05,30
"Đồng Nai, Biên Hòa, Căn hộ chung cư tại K-Home Cityview",70.0,,,,,2,2,,Full,,30
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Chung cư Khang Phú",77.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,Full,3.8,30
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại TMC Smart Home",74.0,,,,,,,,,8.0,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Waterina Suites",164.0,,,,,3,3,Have certificate,Full,16.5,30
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Moonlight Boulevard",66.0,,,Bắc,Nam,2,2,Sale contract,Full,3.65,29
"Long An, Bến Lức, Căn hộ chung cư tại Destino Centro",52.0,,,Tây - Nam,Đông - Bắc,,,Sale contract,,1.5,29
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Happy Valley",87.0,,,,,2,2,Have certificate,Basic,7.89,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gladia by The Water",72.0,,,,,2,2,Have certificate,Basic,6.5,15
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Nam Trung Yên",69.0,,,,,2,2,Have certificate,Full,6.4,29
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính",68.0,,,,,2,2,Have certificate,Full,6.75,29
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Khu đô thị 54 Hạ Đình",50.0,,,,,2,1,Have certificate,Full,4.6,29
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Toà nhà Cowaelmic",70.0,,,,,3,2,Have certificate,Full,6.85,29
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại Cora Tower",54.0,,,Đông - Nam,Tây - Bắc,2,1,,Basic,3.55,29
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",55.3,,,,Tây - Nam,1,1,,Basic,2.5,29
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Eaton Park",382.0,,,,,3,5,Sale contract,,85.0,29
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Parkland - Imperia Ocean City",87.86,,,,,3,,,Full,4.52,23
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",62.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,5.0,29
"Bình Dương, Dĩ An, Căn hộ chung cư tại Opal Boulevard",85.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,3.4,24
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FourS Tower",45.0,,,,,1,1,Have certificate,,3.0,30
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Startup Tower",84.2,,,,,3,2,Have certificate,Full,5.5,30
"Hà Nội, Hà Đông, Căn hộ chung cư tại Chung cư cao cấp CT5 Văn Khê",150.9,,,,,4,2,Have certificate,Full,7.2,30
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu đô thị mới Xa La",101.7,,,,,3,2,Have certificate,Full,6.0,30
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Zenpark",86.3,,,,Tây - Nam,3,2,Have certificate,Full,7.0,30
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Lumiere SpringBay",65.0,,,,,,,,,,30
"Đà Nẵng, Liên Chiểu, Căn hộ chung cư tại Ecolife Signature",85.0,,,,,3,3,Have certificate,,3.0,30
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Biconsi Tower",86.0,,,,,3,2,Have certificate,Full,3.0,30
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Khu dân cư Hiệp Thành III",36.9,,,,,1,1,Have certificate,Full,1.0,30
"Bình Dương, Thuận An, Căn hộ chung cư tại A&T Saigon Riverside",65.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,3.38,27
"Bình Dương, Dĩ An, Căn hộ chung cư tại Opal Boulevard",85.0,,,,,2,2,Have certificate,Full,3.4,25
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Sunshine River Park",86.0,,,,,,,,,13.2,30
"Hà Nội, Đông Anh, Căn hộ chung cư tại Masteri Grand Avenue",30.0,,,Nam,Đông - Nam,1,1,Sale contract,Full,,30
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Garden",42.7,,,Nam,Nam,2,1,Have certificate,,1.79,30
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Plaza",52.0,,,,,2,2,Have certificate,,2.25,30
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Mỹ Đình Pearl",49.6,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Full,5.1,30
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Tây Nam Hồ Linh Đàm",51.0,,,,,2,,Have certificate,Full,,30
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại Spana Tower",49.4,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Basic,3.36,15
"Hà Nội, Thanh Trì, Căn hộ chung cư tại xã Tân Triều",78.2,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Full,4.58,29
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại New Horizon City - 87 Lĩnh Nam",93.4,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,Full,8.3,30
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Chung cư MT Eastmark City",65.0,,,Đông - Nam,Đông - Nam,2,1,Have certificate,Basic,3.0,24
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Xi Riverview Palace",185.0,,,,,3,3,,,26.0,30
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại D22 Bộ Tư Lệnh Biên Phòng",64.19,,,,,2,1,Have certificate,Full,5.8,30
"Bình Định, Quy Nhơn, Căn hộ chung cư tại đường Hoàng Văn Thụ",66.0,,,,,2,2,Have certificate,Full,2.3,30
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phú Đông SkyOne",56.0,,,Đông - Bắc,Đông - Bắc,,,Sale contract,,2.15,6
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Xi Riverview Palace",185.0,,,,,,,,,26.0,30
"Hà Nội, Hoàn Kiếm, Căn hộ chung cư tại The Grand Hà Nội",190.0,,,,,3,,,Full,169.0,30
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Beacon Tower",35.6,,,Tây - Bắc,Đông - Nam,,1,Sale contract,Basic,3.2,30
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",68.0,,,,,2,2,Have certificate,Full,6.9,30
"Bình Dương, Dĩ An, Căn hộ chung cư tại TT AVIO",56.0,,,,,2,1,,Basic,2.4,30
"Hải Phòng, Kiến An, Căn hộ chung cư tại The Zenith Hải Phòng",66.2,,,Đông - Nam,,2,2,Have certificate,Basic,2.5,11
"Hải Phòng, Kiến An, Căn hộ chung cư tại The Zenith Hải Phòng",66.0,,,Đông - Nam,,2,2,Have certificate,,0.04,24
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",184.0,,,,,3,4,,,12.9,30
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại The Pegasuite",68.0,,,,,2,2,Have certificate,Full,4.35,30
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Napoleon Castle I",56.0,,,,,2,1,,Full,2.4,30
"Hải Phòng, Hải An, Căn hộ chung cư tại Happy Home Tràng Cát",58.0,,,,,2,2,Have certificate,Basic,1.2,24
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Blanca City",79.8,,,,,2,2,Sale contract,,4.8,30
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alluvia City",81.0,,,,,2,2,Have certificate,,,30
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Orchid Park",75.0,,,,,2,2,Have certificate,Full,2.98,11
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Virgo Nha Trang",59.0,,,,,,,,,5.8,30
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Chelsea Residences",106.0,,,,,3,2,Have certificate,Full,13.0,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Eaton Park",55.0,,,Đông - Bắc,Tây - Nam,1,1,Sale contract,,8.6,30
"Hải Dương, Hải Dương, Căn hộ chung cư tại Khu dân cư Tân Phú Hưng",74.6,,,Nam,Bắc,3,2,Sale contract,Basic,,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Xi Riverview Palace",145.0,,,,,3,3,,,17.4,30
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Mipec Rubik 360",83.6,,,Bắc,Đông - Nam,,,Have certificate,Full,11.29,30
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại The Dragon Castle",91.0,,,Tây,Đông,3,2,Sale contract,Full,3.25,30
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",50.0,,,Bắc,Bắc,1,1,Sale contract,Basic,3.26,30
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sol Forest Ecopark",53.0,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Full,3.69,30
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Altara Residences",62.0,,,Đông,Tây - Bắc,,,Have certificate,Basic,2.1,30
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại SGO We City Hạ Long",41.0,,,Nam,,1,,Have certificate,Basic,0.02,30
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",131.0,,,Đông - Nam,,4,2,Have certificate,Full,15.4,30
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại đường Trần Thủ Độ",81.5,,,Nam,Tây - Nam,2,2,Have certificate,Full,7.0,30
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",67.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Basic,2.81,30
"Hà Nam, Phủ Lý, Căn hộ chung cư tại Sun Urban City",68.0,,,,,,,Have certificate,,1.58,30
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",70.0,,,,,,,,,0.12,1
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại The Peak Garden",65.3,,,Tây,Đông,2,2,Sale contract,,5.3,30
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại N01-T6 Ngoại Giao Đoàn",107.0,,,,,3,2,Have certificate,Full,19.5,30
"Hà Nội, Đống Đa, Căn hộ chung cư tại Chung cư B4 - B14 Kim Liên",181.0,,,,,4,3,Have certificate,Full,17.0,30
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Khu đô thị mới Đại Thanh",46.0,,,,,1,1,Have certificate,Full,3.0,30
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",77.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,12.22,30
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại One Central Saigon",85.0,,,,,2,2,,,,30
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Starlake The Prime",113.15,,,,,3,,Sale contract,Full,24.9,30
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Thăng Long Number One",106.0,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,Full,,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Thu Thiem Zeit River",97.0,,,Tây,Đông - Nam,2,2,Sale contract,Basic,22.0,30
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại TMC Smart Home",87.0,,,,,3,2,,Full,9.5,30
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại FLC Complex 36 Phạm Hùng",70.0,,,,,2,2,Have certificate,Full,6.5,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Citi Esto",54.0,,,,,2,2,Have certificate,Full,2.98,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Citi Esto",54.0,,,,,2,2,Have certificate,Full,2.98,30
"Bình Định, Quy Nhơn, Căn hộ chung cư tại TMS Luxury Hotel & Residences",45.7,,,Tây - Nam,Đông - Bắc,1,1,Have certificate,Full,0.03,30
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Galleria Residence",106.0,,,Đông - Bắc,Tây - Nam,3,2,Sale contract,Full,45.0,30
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",49.0,,,,,,,,,4.0,23
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Chung cư CT3 Vĩnh Điềm Trung",75.0,,,Đông,Tây,2,2,Have certificate,Full,3.89,25
"Long An, Bến Lức, Căn hộ chung cư tại Destino Centro",52.0,,,Nam,Đông - Nam,2,2,Sale contract,Basic,2.0,4
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",57.6,,,Đông - Nam,Đông - Nam,2,1,,,3.8,25
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại Cora Tower",53.2,,,Đông - Nam,Đông - Nam,2,1,,Basic,3.1,25
"Bình Dương, Thuận An, Căn hộ chung cư tại Stown Gateway",50.15,,,Nam,,2,1,Sale contract,Basic,2.0,23
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",235.0,,,Đông - Bắc,Đông - Nam,4,4,Have certificate,Full,26.0,25
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Vista Văn La",70.75,,,Tây - Bắc,Đông - Nam,2,2,,,5.96,25
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Ecohome 3",68.0,,,,,3,2,Have certificate,Full,5.85,27
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Happy Valley",87.0,,,,,2,2,Have certificate,Basic,7.8,26
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Chung cư Elysian",68.0,,,,,2,2,Sale contract,Basic,4.9,25
"Hà Nam, Phủ Lý, Căn hộ chung cư tại Park Residence",70.0,,,,,2,1,Have certificate,,1.7,26
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",72.0,,,,,2,2,Sale contract,,13.5,23
"Hà Nội, Gia Lâm, Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park",42.0,,,Đông - Bắc,Đông - Bắc,1,1,Sale contract,Basic,2.77,24
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Alnata Plus - Celadon City",195.0,,,,,4,2,Sale contract,Basic,10.5,26
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Centery",266.0,,,,,4,4,Sale contract,,25.1,25
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",33.3,,,,,1,1,,,,24
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",95.0,,,Đông - Nam,Đông - Bắc,3,2,,Basic,,27
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Vinhomes Grand Park",59.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,2.7,26
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",83.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,,5.9,24
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Sunrise Riverside",71.0,,,,,2,2,Have certificate,Full,5.5,30
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại phố Trần Bình",67.0,,,,,2,2,Have certificate,Basic,6.0,24
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Khu đô thị Ecopark",87.36,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,,30
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại HDI Tower",105.0,,,,,3,2,,,,29
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",83.0,,,Tây - Nam,Đông - Bắc,2,2,Have certificate,,16.5,23
